2022-01-29 17:45:59.822 INFO     linking mesh:M8203affffd6ce8e0af8d8faba8d599fd_1
2022-01-29 17:45:59.822 INFO     linking mesh:M747f9e3b1cfb0c54a1e4554b5759351a_1
2022-01-29 17:45:59.823 INFO     linking mesh:M5e81c836c8353d92359fae7d300d8823_1
2022-01-29 17:45:59.823 INFO     linking mesh:M8b7fe549284a8607fad0775602765a4c_1
2022-01-29 17:45:59.823 INFO     linking mesh:Mef30a3f6ef99e18024f3ca093a8f528a_1
2022-01-29 17:45:59.823 INFO     linking mesh:Mfb0af17035bdfb7c506df8d7c7447269_1
2022-01-29 17:45:59.823 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_1
2022-01-29 17:45:59.823 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_2
2022-01-29 17:45:59.823 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_3
2022-01-29 17:45:59.824 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_4
2022-01-29 17:45:59.824 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_5
2022-01-29 17:45:59.824 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_6
2022-01-29 17:45:59.824 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_7
2022-01-29 17:45:59.824 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_8
2022-01-29 17:45:59.824 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_9
2022-01-29 17:45:59.825 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_10
2022-01-29 17:45:59.825 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_11
2022-01-29 17:45:59.825 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_12
2022-01-29 17:45:59.825 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_13
2022-01-29 17:45:59.825 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_14
2022-01-29 17:45:59.825 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_15
2022-01-29 17:45:59.825 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_16
2022-01-29 17:45:59.826 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_17
2022-01-29 17:45:59.826 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_18
2022-01-29 17:45:59.826 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_19
2022-01-29 17:45:59.826 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_20
2022-01-29 17:45:59.826 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_21
2022-01-29 17:45:59.826 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_22
2022-01-29 17:45:59.826 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_23
2022-01-29 17:45:59.827 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_24
2022-01-29 17:45:59.827 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_25
2022-01-29 17:45:59.827 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_26
2022-01-29 17:45:59.827 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_27
2022-01-29 17:45:59.827 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_28
2022-01-29 17:45:59.827 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_29
2022-01-29 17:45:59.828 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_30
2022-01-29 17:45:59.828 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_31
2022-01-29 17:45:59.828 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_32
2022-01-29 17:45:59.828 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_33
2022-01-29 17:45:59.828 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_34
2022-01-29 17:45:59.828 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_35
2022-01-29 17:45:59.828 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_36
2022-01-29 17:45:59.829 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_37
2022-01-29 17:45:59.829 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_38
2022-01-29 17:45:59.829 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_39
2022-01-29 17:45:59.829 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_40
2022-01-29 17:45:59.829 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_41
2022-01-29 17:45:59.829 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_42
2022-01-29 17:45:59.829 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_43
2022-01-29 17:45:59.830 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_44
2022-01-29 17:45:59.830 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_45
2022-01-29 17:45:59.830 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_46
2022-01-29 17:45:59.830 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_47
2022-01-29 17:45:59.830 INFO     linking mesh:M9b42d347aab246e79eac19e31288be77_48
2022-01-29 17:45:59.830 INFO     linking mesh:M33a7a08d38859fa40be0460523f69f42_1
2022-01-29 17:45:59.830 INFO     linking mesh:M33a7a08d38859fa40be0460523f69f42_2
2022-01-29 17:45:59.831 INFO     linking mesh:M8f41c80bf9537508f8d36b5978eb1ed9_1
2022-01-29 17:45:59.831 INFO     linking mesh:M8f41c80bf9537508f8d36b5978eb1ed9_2
2022-01-29 17:45:59.831 INFO     linking mesh:M5dce95d3ef51032bbde8a081467d22d0_1
2022-01-29 17:45:59.831 INFO     linking mesh:M21c163b8cb03eda33751b05619c1adeb_1
2022-01-29 17:45:59.831 INFO     linking mesh:M8511c632730de05e09333da85c36034a_1
2022-01-29 17:45:59.831 INFO     linking mesh:M8511c632730de05e09333da85c36034a_2
2022-01-29 17:45:59.831 INFO     linking mesh:M8511c632730de05e09333da85c36034a_3
2022-01-29 17:45:59.832 INFO     linking mesh:M8511c632730de05e09333da85c36034a_4
2022-01-29 17:45:59.832 INFO     linking mesh:M8511c632730de05e09333da85c36034a_5
2022-01-29 17:45:59.832 INFO     linking mesh:M8511c632730de05e09333da85c36034a_6
2022-01-29 17:45:59.832 INFO     linking mesh:M8511c632730de05e09333da85c36034a_7
2022-01-29 17:45:59.832 INFO     linking mesh:M8511c632730de05e09333da85c36034a_8
2022-01-29 17:45:59.832 INFO     linking mesh:M8511c632730de05e09333da85c36034a_9
2022-01-29 17:45:59.832 INFO     linking mesh:M8511c632730de05e09333da85c36034a_10
2022-01-29 17:45:59.833 INFO     linking mesh:M8511c632730de05e09333da85c36034a_11
2022-01-29 17:45:59.833 INFO     linking mesh:M8511c632730de05e09333da85c36034a_12
2022-01-29 17:45:59.833 INFO     linking mesh:M8511c632730de05e09333da85c36034a_13
2022-01-29 17:45:59.833 INFO     linking mesh:M8511c632730de05e09333da85c36034a_14
2022-01-29 17:45:59.833 INFO     linking mesh:M8511c632730de05e09333da85c36034a_15
2022-01-29 17:45:59.833 INFO     linking mesh:M8511c632730de05e09333da85c36034a_16
2022-01-29 17:45:59.833 INFO     linking mesh:M8511c632730de05e09333da85c36034a_17
2022-01-29 17:45:59.834 INFO     linking mesh:M8511c632730de05e09333da85c36034a_18
2022-01-29 17:45:59.834 INFO     linking mesh:M8511c632730de05e09333da85c36034a_19
2022-01-29 17:45:59.834 INFO     linking mesh:M8511c632730de05e09333da85c36034a_20
2022-01-29 17:45:59.834 INFO     linking mesh:M8511c632730de05e09333da85c36034a_21
2022-01-29 17:45:59.834 INFO     linking mesh:M8511c632730de05e09333da85c36034a_22
2022-01-29 17:45:59.834 INFO     linking mesh:M8511c632730de05e09333da85c36034a_23
2022-01-29 17:45:59.834 INFO     linking mesh:M8511c632730de05e09333da85c36034a_24
2022-01-29 17:45:59.835 INFO     linking mesh:M8511c632730de05e09333da85c36034a_25
2022-01-29 17:45:59.835 INFO     linking mesh:M8511c632730de05e09333da85c36034a_26
2022-01-29 17:45:59.835 INFO     linking mesh:M8511c632730de05e09333da85c36034a_27
2022-01-29 17:45:59.835 INFO     linking mesh:M8511c632730de05e09333da85c36034a_28
2022-01-29 17:45:59.835 INFO     linking mesh:Mbde0265dee171c622500eb761720c416_1
2022-01-29 17:45:59.835 INFO     linking mesh:Md3e62f7f1474d232635058eda5fc97f5_1
2022-01-29 17:45:59.835 INFO     linking mesh:Mddb8cdb6f6a2d8dcc42c2f7855cc4b6f_1
2022-01-29 17:45:59.836 INFO     linking mesh:M66e425935cda097b6cb8152562ad9afa_1
2022-01-29 17:45:59.836 INFO     linking mesh:Mc16f5e193d56ebc21b594d56f1041ac1_1
2022-01-29 17:45:59.836 INFO     linking mesh:M5181d3934d2044fe03f44e021e4074bd_1
2022-01-29 17:45:59.836 INFO     linking mesh:M5181d3934d2044fe03f44e021e4074bd_2
2022-01-29 17:45:59.836 INFO     linking mesh:M5181d3934d2044fe03f44e021e4074bd_3
2022-01-29 17:45:59.836 INFO     linking mesh:M5181d3934d2044fe03f44e021e4074bd_4
2022-01-29 17:45:59.836 INFO     linking mesh:M1fa3f5f5b25035bada87537547e26dd0_1
2022-01-29 17:45:59.837 INFO     linking mesh:M859dc7516e9e59627225fe2df1a47cfd_1
2022-01-29 17:45:59.837 INFO     linking mesh:M859dc7516e9e59627225fe2df1a47cfd_2
2022-01-29 17:45:59.837 INFO     linking mesh:M859dc7516e9e59627225fe2df1a47cfd_3
2022-01-29 17:45:59.837 INFO     linking mesh:M859dc7516e9e59627225fe2df1a47cfd_4
2022-01-29 17:45:59.837 INFO     linking mesh:M859dc7516e9e59627225fe2df1a47cfd_5
2022-01-29 17:45:59.837 INFO     linking mesh:Ma070ff497894aeae9ab4ebcb78a5dfc4_1
2022-01-29 17:45:59.837 INFO     linking mesh:M2667f0b90c9b54b26bfbec5719cc1e7a_1
2022-01-29 17:45:59.838 INFO     linking mesh:Ma3e7a5379bc6febc96f59423155e6219_1
2022-01-29 17:45:59.838 INFO     linking mesh:Ma661ab03eab6f9da4f7de09e7f41fd24_1
2022-01-29 17:45:59.838 INFO     linking mesh:Ma661ab03eab6f9da4f7de09e7f41fd24_2
2022-01-29 17:45:59.838 INFO     linking mesh:Ma661ab03eab6f9da4f7de09e7f41fd24_3
2022-01-29 17:45:59.838 INFO     linking mesh:Ma661ab03eab6f9da4f7de09e7f41fd24_4
2022-01-29 17:45:59.838 INFO     linking mesh:Ma661ab03eab6f9da4f7de09e7f41fd24_5
2022-01-29 17:45:59.839 INFO     linking mesh:Ma661ab03eab6f9da4f7de09e7f41fd24_6
2022-01-29 17:45:59.839 INFO     linking mesh:M77d23c8a6b4a9a93fc7148a1d8f23fd7_1
2022-01-29 17:45:59.839 INFO     linking mesh:M77d23c8a6b4a9a93fc7148a1d8f23fd7_2
2022-01-29 17:45:59.839 INFO     linking mesh:M77d23c8a6b4a9a93fc7148a1d8f23fd7_3
2022-01-29 17:45:59.839 INFO     linking actors
2022-01-29 17:45:59.839 INFO     processing root actor 0/81: SU_116318
2022-01-29 17:45:59.840 INFO     processing root actor 1/81: SU_173096_1
2022-01-29 17:45:59.840 INFO     processing root actor 2/81: SU_174966
2022-01-29 17:45:59.841 INFO     processing root actor 3/81: SU_186500
2022-01-29 17:45:59.841 INFO     processing root actor 4/81: SU_233774
2022-01-29 17:45:59.842 INFO     processing root actor 5/81: SU_275555
2022-01-29 17:45:59.843 INFO     processing root actor 6/81: SU_403938
2022-01-29 17:45:59.844 INFO     processing root actor 7/81: SU_528852
2022-01-29 17:45:59.847 INFO     processing root actor 8/81: SU_529651
2022-01-29 17:45:59.848 INFO     processing root actor 9/81: SU_553650
2022-01-29 17:45:59.848 INFO     processing root actor 10/81: SU_553651
2022-01-29 17:45:59.850 INFO     processing root actor 11/81: SU_560699
2022-01-29 17:45:59.851 INFO     processing root actor 12/81: SU_564188
2022-01-29 17:45:59.856 INFO     processing root actor 13/81: SU_613746
2022-01-29 17:45:59.857 INFO     processing root actor 14/81: SU_613747
2022-01-29 17:45:59.857 INFO     processing root actor 15/81: SU_615908
2022-01-29 17:45:59.859 INFO     processing root actor 16/81: SU_615919_1
2022-01-29 17:45:59.859 INFO     processing root actor 17/81: SU_615920_1
2022-01-29 17:45:59.859 INFO     processing root actor 18/81: SU_615921_1
2022-01-29 17:45:59.859 INFO     processing root actor 19/81: SU_615922_1
2022-01-29 17:45:59.859 INFO     processing root actor 20/81: SU_615923_1
2022-01-29 17:45:59.860 INFO     processing root actor 21/81: SU_615924_1
2022-01-29 17:45:59.860 INFO     processing root actor 22/81: SU_615925_1
2022-01-29 17:45:59.860 INFO     processing root actor 23/81: SU_615926_1
2022-01-29 17:45:59.860 INFO     processing root actor 24/81: SU_615927_1
2022-01-29 17:45:59.860 INFO     processing root actor 25/81: SU_615928_1
2022-01-29 17:45:59.861 INFO     processing root actor 26/81: SU_615929_1
2022-01-29 17:45:59.861 INFO     processing root actor 27/81: SU_617602
2022-01-29 17:45:59.867 INFO     processing root actor 28/81: SU_953132
2022-01-29 17:45:59.868 INFO     processing root actor 29/81: SU_978392
2022-01-29 17:45:59.870 INFO     processing root actor 30/81: SU_978400
2022-01-29 17:45:59.873 INFO     processing root actor 31/81: SU_978401
2022-01-29 17:45:59.875 INFO     processing root actor 32/81: SU_978402
2022-01-29 17:45:59.877 INFO     processing root actor 33/81: SU_978403
2022-01-29 17:45:59.880 INFO     processing root actor 34/81: SU_1096329
2022-01-29 17:45:59.882 INFO     processing root actor 35/81: SU_1096330
2022-01-29 17:45:59.885 INFO     processing root actor 36/81: SU_1096327
2022-01-29 17:45:59.887 INFO     processing root actor 37/81: SU_1096331
2022-01-29 17:45:59.890 INFO     processing root actor 38/81: SU_1096328
2022-01-29 17:45:59.892 INFO     processing root actor 39/81: SU_1096332
2022-01-29 17:45:59.894 INFO     processing root actor 40/81: SU_1101023
2022-01-29 17:45:59.896 INFO     processing root actor 41/81: SU_1168285_1
2022-01-29 17:45:59.896 INFO     processing root actor 42/81: SU_1170376
2022-01-29 17:45:59.898 INFO     processing root actor 43/81: SU_1170377
2022-01-29 17:45:59.899 INFO     processing root actor 44/81: SU_1214217_1
2022-01-29 17:45:59.900 INFO     processing root actor 45/81: SU_1216132_1
2022-01-29 17:45:59.900 INFO     processing root actor 46/81: SU_1216133_1
2022-01-29 17:45:59.900 INFO     processing root actor 47/81: SU_1216134_1
2022-01-29 17:45:59.901 INFO     processing root actor 48/81: SU_1216135_1
2022-01-29 17:45:59.901 INFO     processing root actor 49/81: SU_1216850_1
2022-01-29 17:45:59.901 INFO     processing root actor 50/81: SU_1221432
2022-01-29 17:45:59.902 INFO     processing root actor 51/81: SU_1349942_1
2022-01-29 17:45:59.902 INFO     processing root actor 52/81: SU_1349943_1
2022-01-29 17:45:59.902 INFO     processing root actor 53/81: SU_1349944_1
2022-01-29 17:45:59.903 INFO     processing root actor 54/81: SU_1384677_1
2022-01-29 17:45:59.903 INFO     processing root actor 55/81: SU_1384678_1
2022-01-29 17:45:59.903 INFO     processing root actor 56/81: SU_1384679_1
2022-01-29 17:45:59.904 INFO     processing root actor 57/81: SU_1384774_1
2022-01-29 17:45:59.904 INFO     processing root actor 58/81: SU_1384775_1
2022-01-29 17:45:59.904 INFO     processing root actor 59/81: SU_1384776_1
2022-01-29 17:45:59.904 INFO     processing root actor 60/81: SU_1384777_1
2022-01-29 17:45:59.905 INFO     processing root actor 61/81: SU_1460666
2022-01-29 17:45:59.911 INFO     processing root actor 62/81: SU_149672
2022-01-29 17:45:59.912 INFO     processing root actor 63/81: SU_173127
2022-01-29 17:45:59.913 INFO     processing root actor 64/81: SU_186563
2022-01-29 17:45:59.913 INFO     processing root actor 65/81: SU_532394
2022-01-29 17:45:59.925 INFO     processing root actor 66/81: SU_554675
2022-01-29 17:46:00.039 INFO     processing root actor 67/81: SU_554676
2022-01-29 17:46:00.040 INFO     processing root actor 68/81: SU_560916
2022-01-29 17:46:00.041 INFO     processing root actor 69/81: SU_953026_1
2022-01-29 17:46:00.041 INFO     processing root actor 70/81: SU_978404
2022-01-29 17:46:00.045 INFO     processing root actor 71/81: SU_978870
2022-01-29 17:46:00.046 INFO     processing root actor 72/81: SU_978871
2022-01-29 17:46:00.047 INFO     processing root actor 73/81: SU_978872
2022-01-29 17:46:00.048 INFO     processing root actor 74/81: SU_978913
2022-01-29 17:46:00.049 INFO     processing root actor 75/81: SU_978914
2022-01-29 17:46:00.050 INFO     processing root actor 76/81: SU_1096053
2022-01-29 17:46:00.083 INFO     processing root actor 77/81: SU_1350177
2022-01-29 17:46:00.163 INFO     processing root actor 78/81: SU_1350175
2022-01-29 17:46:00.167 INFO     processing root actor 79/81: SU_1350176
2022-01-29 17:46:00.173 INFO     processing root actor 80/81: SU_1384778
2022-01-29 17:46:00.177 INFO     finished scene! <Element 'DatasmithUnrealScene' at 0x0000020C938CFD10>
2022-01-29 17:46:00.179 INFO     import finished in 0.7179999999934807 seconds
2022-01-29 17:46:00.179 INFO     Finished Datasmith import
2022-01-29 17:46:00.180 INFO     Finished logging to path:C:\abotero\SkyForce\PlaneGame\art\MUNDO1.udatasmith.log
